name,category,purpose,information,danger_level,url
アセスルファムカリウム（別名アセスルファムK）,指定添加物,甘味料,"アセスルファムKは、アスパルテームと同様、砂糖の200倍の甘みを持つ合成甘味料です。
他の合成甘味料と併用されることも多く、アスパルテームを同量添加すると甘味度が40％増すと言われています。
2020年に開催された「日本小腸学会学術集会」の発表によると、アセスルファムKを長期投与したマウスの小腸を調べたところ、
腸内細菌のバランスが崩れ、悪玉菌の増加が認められたそうです。
また、2021年のニュージーランドの研究機関からの発表によると、妊娠中の雌のマウスにアセスルファムKを含んだ餌を与えたところ、
糖尿病予備軍の症状が引き起こされたといいます。
他にもラットの子孫の発情期周期が不規則になったり、脂肪細胞の平均サイズが増加したりなどが、結果に現れました。",,https://wacoms.jp/media/column/food_additive/
アセチル化アジピン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセチル化酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセチル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセトアルデヒド,指定添加物,香料,,,
アセト酢酸エチル,指定添加物,香料,,,
アセトフェノン,指定添加物,香料,,,
アセトン,指定添加物,製造用剤,,,
亜セレン酸ナトリウム,指定添加物,強化剤,,,
アゾキシストロビン,指定添加物,防かび剤,,,
アドバンテーム,指定添加物,甘味料,,,
アニスアルデヒド（別名パラメトキシベンズアルデヒド）,指定添加物,香料,,,
β－アポ－８'－カロテナール,指定添加物,着色料,,,
(3-アミノ-3-カルボキシプロピル)ジメチルスルホニウム塩化物,指定添加物,香料,,,
アミルアルコール,指定添加物,香料,,,
α－アミルシンナムアルデヒド（別名α－アミルシンナミックアルデヒド）,指定添加物,香料,,,
DL－アラニン,指定添加物,調味料、強化剤,,,
亜硫酸水素アンモニウム水,指定添加物,保存料、酸化防止剤,,,
亜硫酸ナトリウム（別名亜硫酸ソーダ）,指定添加物,保存料、酸化防止剤、漂白剤,,,
L－アルギニンL－グルタミン酸塩,指定添加物,調味料、強化剤,,,
アルギン酸アンモニウム,指定添加物,増粘安定剤,,,
アルギン酸カリウム,指定添加物,増粘安定剤,,,
アルギン酸カルシウム,指定添加物,増粘安定剤,,,
アルギン酸ナトリウム,指定添加物,増粘安定剤,,,
アルギン酸プロピレングリコールエステル,指定添加物,増粘安定剤,,,
アルゴン,指定添加物,製造用剤,,,
安息香酸,指定添加物,保存料,,,
安息香酸ナトリウム,指定添加物,保存料,"安息香酸ナトリウムは、カビの増殖や食品の腐敗を防ぐ保存料です。
清涼飲料水・シロップ・マーガリン・醤油・果実ペースト・果汁・ジャム・キャビアなどに使われています。
問題点は、一緒にビタミンCなどの酸を摂取するとベンゼンが生成されることです。
ベンゼンは、染料や合成洗剤の製造時に使用される化学物質で、発がん性がある物質としてIARC（国際がん研究所）がグループ1に分類しています。
石炭や石油の燃焼時に空気中に排出されることもあるベンゼンですが、体内に入ると排出が困難です。
造血器官である骨髄に悪影響をもたらし貧血や白血病の原因にもなります。
厚生労働省もイギリスで2006年3月におこなわれた製品回収のケースを受けて、同年5月に分析調査をおこないました。
その結果、31銘柄のうち1銘柄が基準値を超えるベンゼンが検出され、製品の回収を呼びかけたことがあります。
日常的に安息香酸ナトリウムが含まれたビタミンCサプリメントを摂取している方は、避けた方がよさそうです。",,https://metahealth.co.jp/media/food-additive-top10/#index_id1
アントラニル酸メチル（別名アンスラニル酸メチル）,指定添加物,香料,,,
アンモニア,指定添加物,製造用剤,,,
アンモニウムイソバレレート,指定添加物,香料,,,
イオノン（別名ヨノン）,指定添加物,香料,,,
イオン交換樹脂,指定添加物,製造用剤,,,
イソアミルアルコール,指定添加物,香料,,,
イソオイゲノール,指定添加物,香料,,,
イソ吉草酸イソアミル,指定添加物,香料,,,
イソ吉草酸エチル,指定添加物,香料,,,
イソキノリン,指定添加物,香料,,,
イソチオシアネート類（毒性が激しいと一般に認められるものを除く。）　類番号1,指定添加物,香料,,,
イソチオシアン酸アリル（別名揮発ガイシ油）,指定添加物,香料,,,
イソバレルアルデヒド,指定添加物,香料,,,
イソブタノール,指定添加物,香料,,,
イソブチルアミン,指定添加物,香料,,,
イソブチルアルデヒド（別名イソブタナール）,指定添加物,香料,,,
イソプロパノール,指定添加物,香料、抽出溶剤,,,
イソプロピルアミン,指定添加物,香料,,,
イソペンチルアミン,指定添加物,香料,,,
L－イソロイシン,指定添加物,調味料、強化剤,,,
5'－イノシン酸二ナトリウム（別名5'－イノシン酸ナトリウム）,指定添加物,調味料,,,
イマザリル,指定添加物,防かび剤,,,
インドール及びその誘導体　類番号2,指定添加物,香料,,,
5'－ウリジル酸二ナトリウム（別名5'－ウリジル酸ナトリウム）,指定添加物,調味料,,,
γ－ウンデカラクトン（別名ウンデカラクトン）,指定添加物,香料,,,
エステルガム,指定添加物,ガムベース,,,
エステル類　類番号4,指定添加物,香料,,,
"2－エチル－3,5－ジメチルピラジン及び2－エチル－3,6－ジメチルピラジンの混合物",指定添加物,香料,,,
エチルバニリン（別名エチルワニリン）,指定添加物,香料,,,
2－エチルピラジン,指定添加物,香料,,,
3－エチルピリジン,指定添加物,香料,,,
2－エチル－3－メチルピラジン,指定添加物,香料,,,
2－エチル－5－メチルピラジン,指定添加物,香料,,,
2－エチル－6－メチルピラジン,指定添加物,香料,,,
5－エチル－2－メチルピリジン,指定添加物,香料,,,
エチレンジアミン四酢酸カルシウム二ナトリウム（別名EDTAカルシウム二ナトリウム）,指定添加物,酸化防止剤,,,
エチレンジアミン四酢酸二ナトリウム（別名EDTA二ナトリウム）,指定添加物,酸化防止剤,,,
エーテル類　類番号3,指定添加物,香料,,,
エリソルビン酸（別名イソアスコルビン酸）,指定添加物,酸化防止剤,,,
エリソルビン酸ナトリウム（別名イソアスコルビン酸ナトリウム）,指定添加物,酸化防止剤,,,
エルゴカルシフェロール（別名カルシフェロール又はビタミンD2）,指定添加物,強化剤,,,
塩化アンモニウム,指定添加物,製造用剤,,,
塩化カリウム,指定添加物,調味料,,,
塩化カルシウム,指定添加物,強化剤、豆腐用凝固剤,,,
塩化第二鉄,指定添加物,強化剤,,,
塩化マグネシウム,指定添加物,強化剤、製造用剤,,,
塩酸,指定添加物,製造用剤,,,
オイゲノール,指定添加物,香料,,,
オクタナール（別名オクチルアルデヒド又はカプリルアルデヒド）,指定添加物,香料,,,
オクタン酸,指定添加物,香料、殺菌料（過酢酸製剤の成分）,,,
オクタン酸エチル（別名カプリル酸エチル）,指定添加物,香料,,,
オクテニルコハク酸デンプンナトリウム,指定添加物,増粘安定剤、乳化剤、製造用剤,,,
オルトフェニルフェノール及びオルトフェニルフェノールナトリウム,指定添加物,防かび剤,,,
オレイン酸ナトリウム,指定添加物,被膜剤,,,
過酢酸,指定添加物,殺菌料（過酢酸製剤の成分）,,,
過酸化水素,指定添加物,漂白剤、殺菌料,,,
過酸化ベンゾイル,指定添加物,小麦粉処理剤,,,
カゼインナトリウム,指定添加物,製造用剤,,,
過硫酸アンモニウム,指定添加物,小麦粉処理剤,,,
カルボキシメチルセルロースカルシウム（別名繊維素グリコール酸カルシウム）,指定添加物,増粘安定剤,,,
カルボキシメチルセルロースナトリウム（別名繊維素グリコール酸ナトリウム）,指定添加物,増粘安定剤,,,
β-カロテン（別名β-カロチン）,指定添加物,着色料、強化剤,,,
カンタキサンチン,指定添加物,着色料,,,
ギ酸イソアミル,指定添加物,香料,,,
ギ酸ゲラニル,指定添加物,香料,,,
ギ酸シトロネリル,指定添加物,香料,,,
キシリトール（別名キシリット）,指定添加物,甘味料,,,
キチングルカン,指定添加物,製造用剤,,,
5'－グアニル酸二ナトリウム（別名5'－グアニル酸ナトリウム）,指定添加物,調味料,,,
クエン酸,指定添加物,酸味料,,,
クエン酸イソプロピル,指定添加物,酸化防止剤,,,
クエン酸三エチル,指定添加物,香料、乳化剤,,,
クエン酸一カリウム及びクエン酸三カリウム,指定添加物,調味料,,,
クエン酸カルシウム,指定添加物,調味料、強化剤、製造用剤,,,
クエン酸第一鉄ナトリウム（別名クエン酸鉄ナトリウム）,指定添加物,強化剤,,,
クエン酸鉄,指定添加物,強化剤,,,
クエン酸鉄アンモニウム,指定添加物,強化剤,,,
クエン酸三ナトリウム（別名クエン酸ナトリウム）,指定添加物,酸味料、調味料,,,
グリシン,指定添加物,調味料、強化剤、製造用剤,,,
グリセリン（別名グリセロール）,指定添加物,製造用剤,,,
グリセリン脂肪酸エステル,指定添加物,乳化剤、ガムベース、製造用剤,,,
グリセロリン酸カルシウム,指定添加物,強化剤,,,
グリチルリチン酸二ナトリウム,指定添加物,甘味料,,,
グルコノデルタラクトン（別名グルコノラクトン）,指定添加物,酸味料、製造用剤,,,
グルコン酸,指定添加物,酸味料,,,
グルコン酸カリウム,指定添加物,酸味料、調味料、製造用剤,,,
グルコン酸カルシウム,指定添加物,強化剤,,,
グルコン酸第一鉄（別名グルコン酸鉄）,指定添加物,強化剤,,,
グルコン酸ナトリウム,指定添加物,酸味料、調味料、製造用剤,,,
グルタミルバリルグリシン,指定添加物,調味料,,,
L-グルタミン酸,指定添加物,調味料、強化剤,,,
L-グルタミン酸アンモニウム,指定添加物,調味料,,,
L-グルタミン酸カリウム,指定添加物,調味料、強化剤,,,
L-グルタミン酸カルシウム,指定添加物,調味料、強化剤,,,
L-グルタミン酸ナトリウム（別名グルタミン酸ソーダ）,指定添加物,調味料、強化剤,,,
L-グルタミン酸マグネシウム,指定添加物,調味料、強化剤,,,
ケイ酸カルシウム,指定添加物,製造用剤,,,
ケイ酸マグネシウム,指定添加物,製造用剤,,,
ケイ皮酸,指定添加物,香料,,,
ケイ皮酸エチル,指定添加物,香料,,,
ケイ皮酸メチル,指定添加物,香料,,,
ケトン類　類番号5,指定添加物,香料,,,
ゲラニオール,指定添加物,香料,,,
高度サラシ粉,指定添加物,製造用剤,,,
コハク酸,指定添加物,酸味料、調味料,,,
コハク酸一ナトリウム,指定添加物,酸味料、調味料,,,
コハク酸二ナトリウム,指定添加物,酸味料、調味料,,,
コレカルシフェロール（別名ビタミンD3）,指定添加物,強化剤,,,
コンドロイチン硫酸ナトリウム,指定添加物,製造用剤,,,
酢酸イソアミル,指定添加物,香料,,,
酢酸エチル,指定添加物,香料、製造用剤,,,
酢酸カルシウム,指定添加物,強化剤,,,
酢酸ゲラニル,指定添加物,香料,,,
酢酸シクロヘキシル,指定添加物,香料,,,
酢酸シトロネリル,指定添加物,香料,,,
酢酸シンナミル,指定添加物,香料,,,
酢酸テルピニル,指定添加物,香料,,,
酢酸デンプン,指定添加物,増粘安定剤、製造用剤,,,
酢酸ナトリウム,指定添加物,酸味料、調味料、製造用剤,,,
酢酸ビニル樹脂,指定添加物,ガムベース、被膜剤,,,
酢酸フェネチル（別名酢酸フェニルエチル）,指定添加物,香料,,,
酢酸ブチル,指定添加物,香料,,,
酢酸ベンジル,指定添加物,香料,,,
酢酸l-メンチル（別名l-酢酸メンチル）,指定添加物,香料,,,
酢酸リナリル,指定添加物,香料,,,
サッカリン,指定添加物,甘味料,,,
サッカリンカルシウム,指定添加物,甘味料,,,
サッカリンナトリウム（別名溶性サッカリン）,指定添加物,甘味料,,,
サリチル酸メチル,指定添加物,香料,,,
酸化カルシウム,指定添加物,イーストフード、強化剤,,,
酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
酸化マグネシウム,指定添加物,強化剤、製造用剤,,,
三二酸化鉄（別名三酸化二鉄又はベンガラ）,指定添加物,着色料,,,
次亜塩素酸水,指定添加物,殺菌料,,,
次亜塩素酸ナトリウム（別名次亜塩素酸ソーダ）,指定添加物,殺菌料、漂白剤,"次亜塩素酸ナトリウムは塩素系漂白剤の主成分です。食品の色調を整えたり殺菌したりするために使用されます。
そのほかにも酸化防止・変色防止・防カビなど広い用途で用いられます。
具体的には、生野菜やカット野菜の酸化防止、卵などの殺菌、かんぴょう・ドライフルーツ・カズノコなどの漂白などです。
動物による経口実験では、赤血球の著しい減少・貧血・腫瘍・浮腫・慢性炎症・生殖への影響などが確認されています。
最終製品の完成までに分解または除去されるのが使用条件となっていますが、毒性が高いだけに注意が必要です。
一方で、食品安全委員会の審議では、現在のところヒトが多少体内に摂り入れても問題ないという結果となっています。（ヒトでも実験済み）",,https://metahealth.co.jp/media/food-additive-top10/#index_id1
次亜臭素酸水,指定添加物,殺菌料,,,
次亜硫酸ナトリウム（別名ハイドロサルファイト）,指定添加物,保存料、酸化防止剤、漂白剤,,,
"2,3－ジエチルピラジン",指定添加物,香料,,,
"2,3－ジエチル－5－メチルピラジン",指定添加物,香料,,,
シクロヘキシルプロピオン酸アリル,指定添加物,香料,,,
L－システイン塩酸塩,指定添加物,強化剤,,,
5'－シチジル酸二ナトリウム（別名5'－シチジル酸ナトリウム）,指定添加物,調味料,,,
シトラール,指定添加物,香料,,,
シトロネラール,指定添加物,香料,,,
シトロネロール,指定添加物,香料,,,
"1,8－シネオール（別名ユーカリプトール）",指定添加物,香料,,,
ジフェニル（別名ビフェニル）,指定添加物,防かび剤,,,
ジフェノコナゾール,指定添加物,防かび剤,,,
ジブチルヒドロキシトルエン,指定添加物,酸化防止剤,,,
ジベンゾイルチアミン,指定添加物,強化剤,,,
ジベンゾイルチアミン塩酸塩,指定添加物,強化剤,,,
脂肪酸類　類番号6,指定添加物,香料,,,
脂肪族高級アルコール類　類番号7,指定添加物,香料,,,
脂肪族高級アルデヒド類（毒性が激しいと一般に認められるものを除く。）　類番号8,指定添加物,香料,,,
脂肪族高級炭化水素類（毒性が激しいと一般に認められるものを除く。）　類番号9,指定添加物,香料,,,
"2,3－ジメチルピラジン",指定添加物,香料,,,
"2,5－ジメチルピラジン",指定添加物,香料,,,
"2,6－ジメチルピラジン",指定添加物,香料,,,
"2,6－ジメチルピリジン",指定添加物,香料,,,
シュウ酸,指定添加物,製造用剤,,,
臭素酸カリウム,指定添加物,製造用剤,,,
DL－酒石酸（別名dl－酒石酸）,指定添加物,酸味料,,,
L－酒石酸（別名d－酒石酸）,指定添加物,酸味料,,,
L－酒石酸カリウム（別名d－酒石酸カリウム）,指定添加物,製造用剤,,,
Calcium L-Tartrate (Calcium d-Tartrate),指定添加物,製造用剤,,,
DL－酒石酸水素カリウム（別名dl－酒石酸水素カリウム又はDL－重酒石酸カリウム）,指定添加物,調味料,,,
L－酒石酸水素カリウム（別名d－酒石酸水素カリウム又はL－重酒石酸カリウム）,指定添加物,調味料,,,
DL－酒石酸ナトリウム（別名dl－酒石酸ナトリウム）,指定添加物,酸味料、調味料,,,
L－酒石酸ナトリウム（別名d－酒石酸ナトリウム）,指定添加物,酸味料、調味料,,,
硝酸カリウム,指定添加物,発色剤、製造用剤,,,
硝酸ナトリウム,指定添加物,発色剤、製造用剤,,,
食用赤色2号（別名アマランス）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用赤色3号（別名エリスロシン）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用赤色40号（別名アルラレッドAC）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用赤色102号（別名ニユーコクシン）,指定添加物,着色料,,,
食用赤色104号（別名フロキシン）,指定添加物,着色料,,,
食用赤色105号（別名ローズベンガル）,指定添加物,着色料,,,
食用赤色106号（別名アシッドレッド）,指定添加物,着色料,,,
食用黄色4号（別名タートラジン）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用黄色5号（別名サンセットイエローFCF）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用緑色3号（別名ファストグリーンFCF）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用青色1号（別名ブリリアントブルーFCF）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用青色2号（別名インジゴカルミン）及びそのアルミニウムレーキ,指定添加物,着色料,,,
ショ糖脂肪酸エステル,指定添加物,乳化剤、ガムベース、製造用剤,,,
シリコーン樹脂（別名ポリジメチルシロキサン）,指定添加物,製造用剤,,,
シンナミルアルコール（別名ケイ皮アルコール）,指定添加物,香料,,,
シンナムアルデヒド（別名ケイ皮アルデヒド）,指定添加物,香料,,,
水酸化カリウム（別名カセイカリ）,指定添加物,製造用剤,,,
水酸化カルシウム（別名消石灰）,指定添加物,強化剤、製造用剤,,,
水酸化ナトリウム（別名カセイソーダ）,指定添加物,製造用剤,,,
水酸化マグネシウム,指定添加物,強化剤、製造用剤,,,
スクラロース（別名トリクロロガラクトスクロース）,指定添加物,甘味料,,,
ステアリン酸カルシウム,指定添加物,強化剤、製造用剤,,,
ステアリン酸マグネシウム,指定添加物,製造用剤,,,
ステアロイル乳酸カルシウム（別名ステアリル乳酸カルシウム）,指定添加物,乳化剤,,,
ステアロイル乳酸ナトリウム,指定添加物,乳化剤,,,
ソルビタン脂肪酸エステル,指定添加物,乳化剤、ガムベース,,,
D－ソルビトール（別名D－ソルビット）,指定添加物,製造用剤,,,
ソルビン酸,指定添加物,保存料,,,
ソルビン酸カリウム,指定添加物,保存料,,,
ソルビン酸カルシウム,指定添加物,保存料,,,
炭酸アンモニウム,指定添加物,製造用剤,,,
炭酸カリウム（無水）,指定添加物,製造用剤,,,
炭酸カルシウム,指定添加物,ガムベース、強化剤、製造用剤,,,
炭酸水素アンモニウム（別名重炭酸アンモニウム）,指定添加物,製造用剤,,,
炭酸水素カリウム（別名重炭酸カリウム又は酸性炭酸カリウム）,指定添加物,製造用剤,,,
炭酸水素ナトリウム（別名重炭酸ナトリウム又は重炭酸ソーダ）,指定添加物,製造用剤,,,
炭酸ナトリウム（結晶物の場合にあっては別名炭酸ソーダ、無水物の場合にあっては別名ソーダ灰）,指定添加物,製造用剤,,,
炭酸マグネシウム,指定添加物,強化剤、製造用剤,,,
チアベンダゾール,指定添加物,防かび剤,,,
チアミン塩酸塩（別名ビタミンB1塩酸塩）,指定添加物,強化剤,,,
チアミン硝酸塩（別名ビタミンB1硝酸塩）,指定添加物,強化剤,,,
チアミンセチル硫酸塩（別名ビタミンB1セチル硫酸塩）,指定添加物,強化剤,,,
チアミンチオシアン酸塩（別名ビタミンB1ロダン酸塩）,指定添加物,強化剤,,,
"チアミンナフタレン－1,5－ジスルホン酸塩（別名チアミンナフタリン－1,5－ジスルホン酸塩又はビタミンB1ナフタレン－1,5－ジスルホン酸塩）",指定添加物,強化剤,,,
チアミンラウリル硫酸塩（別名ビタミンB1ラウリル硫酸塩）,指定添加物,強化剤、製造用剤,,,
チオエーテル類（毒性が激しいと一般に認められるものを除く。）　類番号10,指定添加物,香料,,,
チオール類（別名チオアルコール類）(毒性が激しいと一般に認められるものを除く。）　類番号11,指定添加物,香料,,,
L－テアニン,指定添加物,調味料、強化剤,,,
デカナール（別名デシルアルデヒド）,指定添加物,香料,,,
デカノール（別名デシルアルコール）,指定添加物,香料,,,
デカン酸エチル（別名カプリン酸エチル）,指定添加物,香料,,,
鉄クロロフィリンナトリウム,指定添加物,着色料,,,
"5,6,7,8－テトラヒドロキノキサリン",指定添加物,香料,,,
"2,3,5,6－テトラメチルピラジン",指定添加物,香料,,,
デヒドロ酢酸ナトリウム,指定添加物,保存料,,,
テルピネオール,指定添加物,香料,,,
テルペン系炭化水素類　類番号12,指定添加物,香料,,,
デンプングリコール酸ナトリウム,指定添加物,増粘安定剤,,,
銅塩類（グルコン酸銅及び硫酸銅に限る。）,指定添加物,強化剤,,,
銅クロロフィリンナトリウム,指定添加物,着色料,,,
銅クロロフィル,指定添加物,着色料,,,
dl－α－トコフェロール,指定添加物,酸化防止剤,,,
トコフェロール酢酸エステル,指定添加物,強化剤,,,
d－α－トコフェロール酢酸エステル,指定添加物,強化剤,,,
DL－トリプトファン,指定添加物,調味料、強化剤,,,
L－トリプトファン,指定添加物,調味料、強化剤,,,
トリメチルアミン,指定添加物,香料,,,
"2,3,5－トリメチルピラジン",指定添加物,香料,,,
DL－トレオニン（別名DL－スレオニン）,指定添加物,調味料、強化剤,,,
L－トレオニン（別名L－スレオニン）,指定添加物,調味料、強化剤,,,
ナイシン,指定添加物,保存料,,,
ナタマイシン（別名ピマリシン）,指定添加物,製造用剤,,,
ナトリウムメトキシド（別名ナトリウムメチラート）,指定添加物,製造用剤,,,
ニコチン酸（別名ナイアシン）,指定添加物,強化剤,,,
ニコチン酸アミド（別名ナイアシンアミド）,指定添加物,強化剤,,,
二酸化硫黄（別名無水亜硫酸）,指定添加物,保存料、酸化防止剤、漂白剤,,,
二酸化塩素,指定添加物,製造用剤,,,
二酸化ケイ素（別名シリカゲル）,指定添加物,製造用剤,,,
二酸化炭素（別名炭酸ガス）,指定添加物,酸味料、製造用剤,,,
二酸化チタン,指定添加物,着色料,,,
二炭酸ジメチル,指定添加物,殺菌料,,,
乳酸,指定添加物,酸味料,,,
乳酸カリウム,指定添加物,調味料、ｐH調整剤,,,
乳酸カルシウム,指定添加物,調味料、強化剤,,,
乳酸鉄,指定添加物,強化剤,,,
乳酸ナトリウム,指定添加物,酸味料、調味料,,,
ネオテーム,指定添加物,甘味料,,,
γ－ノナラクトン（別名ノナラクトン）,指定添加物,香料,,,
ノルビキシンカリウム,指定添加物,着色料,,,
ノルビキシンナトリウム,指定添加物,着色料,,,
バニリン（別名ワニリン）,指定添加物,香料,,,
パラオキシ安息香酸イソブチル（別名パラヒドロキシ安息香酸イソブチル）,指定添加物,保存料,,,
パラオキシ安息香酸イソプロピル（別名パラヒドロキシ安息香酸イソプロピル）,指定添加物,保存料,,,
パラオキシ安息香酸エチル（別名パラヒドロキシ安息香酸エチル）,指定添加物,保存料,,,
パラオキシ安息香酸ブチル（別名パラヒドロキシ安息香酸ブチル）,指定添加物,保存料,,,
パラオキシ安息香酸プロピル（別名パラヒドロキシ安息香酸プロピル）,指定添加物,保存料,,,
パラメチルアセトフェノン,指定添加物,香料,,,
L－バリン,指定添加物,調味料、強化剤,,,
バレルアルデヒド,指定添加物,香料,,,
パントテン酸カルシウム,指定添加物,強化剤,,,
パントテン酸ナトリウム,指定添加物,強化剤,,,
ビオチン,指定添加物,強化剤,,,
L－ヒスチジン塩酸塩,指定添加物,調味料、強化剤,,,
ビスベンチアミン（別名ベンゾイルチアミンジスルフィド）,指定添加物,強化剤,,,
ビタミンA（別名レチノール）,指定添加物,強化剤,,,
ビタミンA脂肪酸エステル（別名レチノール脂肪酸エステル）,指定添加物,強化剤,,,
"1-ヒドロキシエチリデン-1,1-ジホスホン酸",指定添加物,殺菌料（過酢酸製剤の成分）,,,
ヒドロキシシトロネラール,指定添加物,香料,,,
ヒドロキシシトロネラールジメチルアセタール,指定添加物,香料,,,
ヒドロキシプロピル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
ヒドロキシプロピルセルロース,指定添加物,製造用剤,,,
ヒドロキシプロピルデンプン,指定添加物,増粘安定剤、製造用剤,,,
ヒドロキシプロピルメチルセルロース,指定添加物,製造用剤,,,
ビニルイミダゾール・ビニルピロリドン共重合体,指定添加物,製造用剤,,,
ピペリジン,指定添加物,香料,,,
ピペロナール（別名へリオトロピン）,指定添加物,香料,,,
ピペロニルブトキシド（別名ピペロニルブトキサイド）,指定添加物,製造用剤,,,
ヒマワリレシチン,指定添加物,乳化剤,,,
氷酢酸,指定添加物,酸味料、製造用剤,,,
ピラジン,指定添加物,香料,,,
ピリドキシン塩酸塩（別名ビタミンB６）,指定添加物,強化剤,,,
ピリメタニル,指定添加物,防かび剤,,,
ピロ亜硫酸カリウム（別名亜硫酸水素カリウム又はメタ重亜硫酸カリウム）,指定添加物,保存料、酸化防止剤、漂白剤,,,
ピロ亜硫酸ナトリウム（別名亜硫酸水素ナトリウム、メタ重亜硫酸ナトリウム又は酸性亜硫酸ソーダ）,指定添加物,保存料、酸化防止剤、漂白剤,,,
ピロリジン,指定添加物,香料,,,
ピロリン酸四カリウム（別名ピロリン酸カリウム）,指定添加物,製造用剤,,,
ピロリン酸二水素カルシウム（別名酸性ピロリン酸カルシウム）,指定添加物,強化剤、製造用剤,,,
ピロリン酸二水素二ナトリウム（別名酸性ピロリン酸ナトリウム）,指定添加物,製造用剤,,,
ピロリン酸第二鉄,指定添加物,強化剤,,,
ピロリン酸四ナトリウム（別名ピロリン酸ナトリウム）,指定添加物,製造用剤,,,
ピロール,指定添加物,香料,,,
フィチン酸カルシウム,指定添加物,製造用剤,,,
L－フェニルアラニン,指定添加物,調味料、強化剤,,,
フェニル酢酸イソアミル,指定添加物,香料,,,
フェニル酢酸イソブチル,指定添加物,香料,,,
フェニル酢酸エチル,指定添加物,香料,,,
2－(3－フェニルプロピル)ピリジン,指定添加物,香料,,,
フェネチルアミン,指定添加物,香料,,,
フェノールエーテル類（毒性が激しいと一般に認められるものを除く。）　類番号13,指定添加物,香料,,,
フェノール類（毒性が激しいと一般に認められるものを除く。）　類番号14,指定添加物,香料,,,
