name,category,purpose,information,danger_level,url
アセスルファムカリウム（別名アセスルファムK）,指定添加物,甘味料,"アセスルファムKは、アスパルテームと同様、砂糖の200倍の甘みを持つ合成甘味料です。
他の合成甘味料と併用されることも多く、アスパルテームを同量添加すると甘味度が40％増すと言われています。
2020年に開催された「日本小腸学会学術集会」の発表によると、アセスルファムKを長期投与したマウスの小腸を調べたところ、
腸内細菌のバランスが崩れ、悪玉菌の増加が認められたそうです。
また、2021年のニュージーランドの研究機関からの発表によると、妊娠中の雌のマウスにアセスルファムKを含んだ餌を与えたところ、
糖尿病予備軍の症状が引き起こされたといいます。
他にもラットの子孫の発情期周期が不規則になったり、脂肪細胞の平均サイズが増加したりなどが、結果に現れました。",,https://wacoms.jp/media/column/food_additive/
アセチル化アジピン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセチル化酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセチル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
アセトアルデヒド,指定添加物,香料,,,
アセト酢酸エチル,指定添加物,香料,,,
アセトフェノン,指定添加物,香料,,,
アセトン,指定添加物,製造用剤,,,
亜セレン酸ナトリウム,指定添加物,強化剤,,,
アゾキシストロビン,指定添加物,防かび剤,,,
アドバンテーム,指定添加物,甘味料,,,
アニスアルデヒド（別名パラメトキシベンズアルデヒド）,指定添加物,香料,,,
β－アポ－８'－カロテナール,指定添加物,着色料,,,
(3-アミノ-3-カルボキシプロピル)ジメチルスルホニウム塩化物,指定添加物,香料,,,
アミルアルコール,指定添加物,香料,,,
α－アミルシンナムアルデヒド（別名α－アミルシンナミックアルデヒド）,指定添加物,香料,,,
DL－アラニン,指定添加物,調味料、強化剤,,,
亜硫酸水素アンモニウム水,指定添加物,保存料、酸化防止剤,,,
亜硫酸ナトリウム（別名亜硫酸ソーダ）,指定添加物,保存料、酸化防止剤、漂白剤,,,
L－アルギニンL－グルタミン酸塩,指定添加物,調味料、強化剤,,,
アルギン酸アンモニウム,指定添加物,増粘安定剤,,,
アルギン酸カリウム,指定添加物,増粘安定剤,,,
アルギン酸カルシウム,指定添加物,増粘安定剤,,,
アルギン酸ナトリウム,指定添加物,増粘安定剤,,,
アルギン酸プロピレングリコールエステル,指定添加物,増粘安定剤,,,
アルゴン,指定添加物,製造用剤,,,
安息香酸,指定添加物,保存料,,,
安息香酸ナトリウム,指定添加物,保存料,"安息香酸ナトリウムは、カビの増殖や食品の腐敗を防ぐ保存料です。
清涼飲料水・シロップ・マーガリン・醤油・果実ペースト・果汁・ジャム・キャビアなどに使われています。
問題点は、一緒にビタミンCなどの酸を摂取するとベンゼンが生成されることです。
ベンゼンは、染料や合成洗剤の製造時に使用される化学物質で、発がん性がある物質としてIARC（国際がん研究所）がグループ1に分類しています。
石炭や石油の燃焼時に空気中に排出されることもあるベンゼンですが、体内に入ると排出が困難です。
造血器官である骨髄に悪影響をもたらし貧血や白血病の原因にもなります。
厚生労働省もイギリスで2006年3月におこなわれた製品回収のケースを受けて、同年5月に分析調査をおこないました。
その結果、31銘柄のうち1銘柄が基準値を超えるベンゼンが検出され、製品の回収を呼びかけたことがあります。
日常的に安息香酸ナトリウムが含まれたビタミンCサプリメントを摂取している方は、避けた方がよさそうです。",,https://metahealth.co.jp/media/food-additive-top10/#index_id1
アントラニル酸メチル（別名アンスラニル酸メチル）,指定添加物,香料,,,
アンモニア,指定添加物,製造用剤,,,
アンモニウムイソバレレート,指定添加物,香料,,,
イオノン（別名ヨノン）,指定添加物,香料,,,
イオン交換樹脂,指定添加物,製造用剤,,,
イソアミルアルコール,指定添加物,香料,,,
イソオイゲノール,指定添加物,香料,,,
イソ吉草酸イソアミル,指定添加物,香料,,,
イソ吉草酸エチル,指定添加物,香料,,,
イソキノリン,指定添加物,香料,,,
イソチオシアネート類（毒性が激しいと一般に認められるものを除く。）　類番号1,指定添加物,香料,,,
イソチオシアン酸アリル（別名揮発ガイシ油）,指定添加物,香料,,,
イソバレルアルデヒド,指定添加物,香料,,,
イソブタノール,指定添加物,香料,,,
イソブチルアミン,指定添加物,香料,,,
イソブチルアルデヒド（別名イソブタナール）,指定添加物,香料,,,
イソプロパノール,指定添加物,香料、抽出溶剤,,,
イソプロピルアミン,指定添加物,香料,,,
イソペンチルアミン,指定添加物,香料,,,
L－イソロイシン,指定添加物,調味料、強化剤,,,
5'－イノシン酸二ナトリウム（別名5'－イノシン酸ナトリウム）,指定添加物,調味料,,,
イマザリル,指定添加物,防かび剤,,,
インドール及びその誘導体　類番号2,指定添加物,香料,,,
5'－ウリジル酸二ナトリウム（別名5'－ウリジル酸ナトリウム）,指定添加物,調味料,,,
γ－ウンデカラクトン（別名ウンデカラクトン）,指定添加物,香料,,,
エステルガム,指定添加物,ガムベース,,,
エステル類　類番号4,指定添加物,香料,,,
"2－エチル－3,5－ジメチルピラジン及び2－エチル－3,6－ジメチルピラジンの混合物",指定添加物,香料,,,
エチルバニリン（別名エチルワニリン）,指定添加物,香料,,,
2－エチルピラジン,指定添加物,香料,,,
3－エチルピリジン,指定添加物,香料,,,
2－エチル－3－メチルピラジン,指定添加物,香料,,,
2－エチル－5－メチルピラジン,指定添加物,香料,,,
2－エチル－6－メチルピラジン,指定添加物,香料,,,
5－エチル－2－メチルピリジン,指定添加物,香料,,,
エチレンジアミン四酢酸カルシウム二ナトリウム（別名EDTAカルシウム二ナトリウム）,指定添加物,酸化防止剤,,,
エチレンジアミン四酢酸二ナトリウム（別名EDTA二ナトリウム）,指定添加物,酸化防止剤,,,
エーテル類　類番号3,指定添加物,香料,,,
エリソルビン酸（別名イソアスコルビン酸）,指定添加物,酸化防止剤,"aエリソルビン酸ナトリウムは日本では厚生労働省によって指定添加物として認可されています。使用基準は特に設定されていませんが、「魚肉すり身を除く魚肉ねり製品やパンにあっては、栄養を補給する目的で使用してはならない」「その他の食品にあっては酸化防止の目的以外に使用してはならない」というルールが定められています。なお保存料として用いられるソルビン酸とは別物です。エリソルビン酸ナトリウムはIARC（国際がん研究機関）によって発がん性は確認されていません。FDA（アメリカ食品医薬品局）ではエリソルビン酸ナトリウムおよびその立体異性体であるアスコルビン酸ナトリウムについて、人に対して有害影響を与える根拠はないとの観点からGRAS（一般的に安全とみなされる物質）に指定しています。
　JECFAでは使用基準が設定されていませんが、EFSA（欧州食品安全機関）におけるエリソルビン酸およびエリソルビン酸ナトリウムの一日摂取許容量（ADI）は体重1kg当たり6mgとされています。",,https://www.konekono-heya.com/syokuji/seibun/sanka-boushizai-erythorbate.html
エリソルビン酸ナトリウム（別名イソアスコルビン酸ナトリウム）,指定添加物,酸化防止剤,"aエリソルビン酸ナトリウムは日本では厚生労働省によって指定添加物として認可されています。使用基準は特に設定されていませんが、「魚肉すり身を除く魚肉ねり製品やパンにあっては、栄養を補給する目的で使用してはならない」「その他の食品にあっては酸化防止の目的以外に使用してはならない」というルールが定められています。なお保存料として用いられるソルビン酸とは別物です。エリソルビン酸ナトリウムはIARC（国際がん研究機関）によって発がん性は確認されていません。FDA（アメリカ食品医薬品局）ではエリソルビン酸ナトリウムおよびその立体異性体であるアスコルビン酸ナトリウムについて、人に対して有害影響を与える根拠はないとの観点からGRAS（一般的に安全とみなされる物質）に指定しています。
　JECFAでは使用基準が設定されていませんが、EFSA（欧州食品安全機関）におけるエリソルビン酸およびエリソルビン酸ナトリウムの一日摂取許容量（ADI）は体重1kg当たり6mgとされています。",,https://www.konekono-heya.com/syokuji/seibun/sanka-boushizai-erythorbate.html
エルゴカルシフェロール（別名カルシフェロール又はビタミンD2）,指定添加物,強化剤,,,
塩化アンモニウム,指定添加物,製造用剤,,,
塩化カリウム,指定添加物,調味料,,,
塩化カルシウム,指定添加物,強化剤、豆腐用凝固剤,,,
塩化第二鉄,指定添加物,強化剤,,,
塩化マグネシウム,指定添加物,強化剤、製造用剤,,,
塩酸,指定添加物,製造用剤,,,
オイゲノール,指定添加物,香料,,,
オクタナール（別名オクチルアルデヒド又はカプリルアルデヒド）,指定添加物,香料,,,
オクタン酸,指定添加物,香料、殺菌料（過酢酸製剤の成分）,,,
オクタン酸エチル（別名カプリル酸エチル）,指定添加物,香料,,,
オクテニルコハク酸デンプンナトリウム,指定添加物,増粘安定剤、乳化剤、製造用剤,,,
オルトフェニルフェノール及びオルトフェニルフェノールナトリウム,指定添加物,防かび剤,"OPP（オルトフェニルフェノール）やTBZ（チアベンダゾール）は、柑橘系のフルーツによく使われる防カビ剤です。オレンジなどを生産するアメリカでは、収穫後に散布される農薬（いわゆるポストハーベスト農薬）として使用されています。
日本ではポストハーベスト農薬は禁止されていますが、アメリカ政府からの要請を受け、1977年にはOPP、翌1978年にはTBZが食品添加物として認可されました。1969年時点ではOPPの農薬使用は禁止されていたことを考えると、異例の対応スピードだと言えます。
しかしながら、安全性には疑問が残ります。東京都立衛生研究所が行った動物実験では、妊娠中のラットにTBZを与えたところ、子どもの手足の奇形などの症状が認められました。また、OPPを含んだエサを与えたラットの83％が膀胱がんに、OPP-Naを含んだエサでは95％が膀胱がんや肝臓がんを発症したという実験結果もあります。
OPPやTBZは柑橘類の表皮に散布されますが、少量は果肉にも残ります。そのため、皮を剥いたとしても完全に取り除くことはできません。
こうした防カビ剤は、アルコール（エタノール）を含ませたキッチンペーパーなどでよくふき取ることで、大部分が除去できます。また、国産のものを選んで買うのも良いでしょう。
",,https://wacoms.jp/media/column/food_additive/#section4-4
オレイン酸ナトリウム,指定添加物,被膜剤,,,
過酢酸,指定添加物,殺菌料（過酢酸製剤の成分）,,,
過酸化水素,指定添加物,漂白剤、殺菌料,,,
過酸化ベンゾイル,指定添加物,小麦粉処理剤,,,
カゼインナトリウム,指定添加物,製造用剤,,,
過硫酸アンモニウム,指定添加物,小麦粉処理剤,,,
カルボキシメチルセルロースカルシウム（別名繊維素グリコール酸カルシウム）,指定添加物,増粘安定剤,,,
カルボキシメチルセルロースナトリウム（別名繊維素グリコール酸ナトリウム）,指定添加物,増粘安定剤,,,
β-カロテン（別名β-カロチン）,指定添加物,着色料、強化剤,,,
カンタキサンチン,指定添加物,着色料,,,
ギ酸イソアミル,指定添加物,香料,,,
ギ酸ゲラニル,指定添加物,香料,,,
ギ酸シトロネリル,指定添加物,香料,,,
キシリトール（別名キシリット）,指定添加物,甘味料,,,
キチングルカン,指定添加物,製造用剤,,,
5'－グアニル酸二ナトリウム（別名5'－グアニル酸ナトリウム）,指定添加物,調味料,,,
クエン酸,指定添加物,酸味料,,,
クエン酸イソプロピル,指定添加物,酸化防止剤,,,
クエン酸三エチル,指定添加物,香料、乳化剤,,,
クエン酸一カリウム及びクエン酸三カリウム,指定添加物,調味料,,,
クエン酸カルシウム,指定添加物,調味料、強化剤、製造用剤,,,
クエン酸第一鉄ナトリウム（別名クエン酸鉄ナトリウム）,指定添加物,強化剤,,,
クエン酸鉄,指定添加物,強化剤,,,
クエン酸鉄アンモニウム,指定添加物,強化剤,,,
クエン酸三ナトリウム（別名クエン酸ナトリウム）,指定添加物,酸味料、調味料,,,
グリシン,指定添加物,調味料、強化剤、製造用剤,,,
グリセリン（別名グリセロール）,指定添加物,製造用剤,,,
グリセリン脂肪酸エステル,指定添加物,乳化剤、ガムベース、製造用剤,,,
グリセロリン酸カルシウム,指定添加物,強化剤,,,
グリチルリチン酸二ナトリウム,指定添加物,甘味料,,,
グルコノデルタラクトン（別名グルコノラクトン）,指定添加物,酸味料、製造用剤,,,
グルコン酸,指定添加物,酸味料,,,
グルコン酸カリウム,指定添加物,酸味料、調味料、製造用剤,,,
グルコン酸カルシウム,指定添加物,強化剤,,,
グルコン酸第一鉄（別名グルコン酸鉄）,指定添加物,強化剤,,,
グルコン酸ナトリウム,指定添加物,酸味料、調味料、製造用剤,,,
グルタミルバリルグリシン,指定添加物,調味料,,,
L-グルタミン酸,指定添加物,調味料、強化剤,,,
L-グルタミン酸アンモニウム,指定添加物,調味料,,,
L-グルタミン酸カリウム,指定添加物,調味料、強化剤,,,
L-グルタミン酸カルシウム,指定添加物,調味料、強化剤,,,
L-グルタミン酸ナトリウム（別名グルタミン酸ソーダ）,指定添加物,調味料、強化剤,,,
L-グルタミン酸マグネシウム,指定添加物,調味料、強化剤,,,
ケイ酸カルシウム,指定添加物,製造用剤,,,
ケイ酸マグネシウム,指定添加物,製造用剤,,,
ケイ皮酸,指定添加物,香料,,,
ケイ皮酸エチル,指定添加物,香料,,,
ケイ皮酸メチル,指定添加物,香料,,,
ケトン類　類番号5,指定添加物,香料,,,
ゲラニオール,指定添加物,香料,,,
高度サラシ粉,指定添加物,製造用剤,,,
コハク酸,指定添加物,酸味料、調味料,,,
コハク酸一ナトリウム,指定添加物,酸味料、調味料,,,
コハク酸二ナトリウム,指定添加物,酸味料、調味料,,,
コレカルシフェロール（別名ビタミンD3）,指定添加物,強化剤,,,
コンドロイチン硫酸ナトリウム,指定添加物,製造用剤,,,
酢酸イソアミル,指定添加物,香料,,,
酢酸エチル,指定添加物,香料、製造用剤,,,
酢酸カルシウム,指定添加物,強化剤,,,
酢酸ゲラニル,指定添加物,香料,,,
酢酸シクロヘキシル,指定添加物,香料,,,
酢酸シトロネリル,指定添加物,香料,,,
酢酸シンナミル,指定添加物,香料,,,
酢酸テルピニル,指定添加物,香料,,,
酢酸デンプン,指定添加物,増粘安定剤、製造用剤,,,
酢酸ナトリウム,指定添加物,酸味料、調味料、製造用剤,,,
酢酸ビニル樹脂,指定添加物,ガムベース、被膜剤,,,
酢酸フェネチル（別名酢酸フェニルエチル）,指定添加物,香料,,,
酢酸ブチル,指定添加物,香料,,,
酢酸ベンジル,指定添加物,香料,,,
酢酸l-メンチル（別名l-酢酸メンチル）,指定添加物,香料,,,
酢酸リナリル,指定添加物,香料,,,
サッカリン,指定添加物,甘味料,,,
サッカリンカルシウム,指定添加物,甘味料,,,
サッカリンナトリウム（別名溶性サッカリン）,指定添加物,甘味料,,,
サリチル酸メチル,指定添加物,香料,,,
酸化カルシウム,指定添加物,イーストフード、強化剤,,,
酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
酸化マグネシウム,指定添加物,強化剤、製造用剤,,,
三二酸化鉄（別名三酸化二鉄又はベンガラ）,指定添加物,着色料,,,
次亜塩素酸水,指定添加物,殺菌料,,,
次亜塩素酸ナトリウム（別名次亜塩素酸ソーダ）,指定添加物,殺菌料、漂白剤,"次亜塩素酸ナトリウムは塩素系漂白剤の主成分です。食品の色調を整えたり殺菌したりするために使用されます。
そのほかにも酸化防止・変色防止・防カビなど広い用途で用いられます。
具体的には、生野菜やカット野菜の酸化防止、卵などの殺菌、かんぴょう・ドライフルーツ・カズノコなどの漂白などです。
動物による経口実験では、赤血球の著しい減少・貧血・腫瘍・浮腫・慢性炎症・生殖への影響などが確認されています。
最終製品の完成までに分解または除去されるのが使用条件となっていますが、毒性が高いだけに注意が必要です。
一方で、食品安全委員会の審議では、現在のところヒトが多少体内に摂り入れても問題ないという結果となっています。（ヒトでも実験済み）",,https://metahealth.co.jp/media/food-additive-top10/#index_id1
次亜臭素酸水,指定添加物,殺菌料,,,
次亜硫酸ナトリウム（別名ハイドロサルファイト）,指定添加物,保存料、酸化防止剤、漂白剤,,,
"2,3－ジエチルピラジン",指定添加物,香料,,,
"2,3－ジエチル－5－メチルピラジン",指定添加物,香料,,,
シクロヘキシルプロピオン酸アリル,指定添加物,香料,,,
L－システイン塩酸塩,指定添加物,強化剤,,,
5'－シチジル酸二ナトリウム（別名5'－シチジル酸ナトリウム）,指定添加物,調味料,,,
シトラール,指定添加物,香料,,,
シトロネラール,指定添加物,香料,,,
シトロネロール,指定添加物,香料,,,
"1,8－シネオール（別名ユーカリプトール）",指定添加物,香料,,,
ジフェニル（別名ビフェニル）,指定添加物,防かび剤,,,
ジフェノコナゾール,指定添加物,防かび剤,,,
ジブチルヒドロキシトルエン,指定添加物,酸化防止剤,"BHAは「ブチルヒドロキシアニソール」、BHTは「ジブチルヒドロキシトルエン」と呼ばれる酸化防止剤です。どちらも油脂に溶けやすい性質を持ちます。
食品であればバターやマーガリン、魚介類の加工品などに用いられます。海外では米国、カナダ、EUなどで飼料・食品添加物として広く使われています。
日本では1954年にBHAが、1956年にBHTが食品添加物に定められました。BHTはBHAと化学構造が似ているため、代替品としての使用や、２つを混合して使用することもあります。
日本では1980年代、BHAの発がん性についての実験により「BHAは弱いながらラットに対して発がん性が認められる」という結論を出しました。しかし、これは正確には「ラットの“前胃”に発がん性が認められた」という結果ですので、前胃を持たないヒト、犬、猫などには影響がないとされています。
一方、1995年に英国のジョブリングらが化学物質の環境ホルモン作用を検討したところ、BHAには弱いながら女性ホルモン作用があることが分かりました。女性ホルモンは胎児に作用すると奇形・障害の可能性があるため、安全性には問題があるといえます。
日本でBHAやBHTは、医薬品添加剤として総合ビタミン剤などにも用いられてきました。現在BHAには「0.5 mg/kg 体重/日」、BHTには「0.25 mg/kg 体重/日」という厳しい基準が定められていますが、食品・薬品ともに原材料をチェックし、極力摂取量を減らすと良いでしょう。",,https://wacoms.jp/media/column/food_additive/#section4-4
ジベンゾイルチアミン,指定添加物,強化剤,,,
ジベンゾイルチアミン塩酸塩,指定添加物,強化剤,,,
脂肪酸類　類番号6,指定添加物,香料,,,
脂肪族高級アルコール類　類番号7,指定添加物,香料,,,
脂肪族高級アルデヒド類（毒性が激しいと一般に認められるものを除く。）　類番号8,指定添加物,香料,,,
脂肪族高級炭化水素類（毒性が激しいと一般に認められるものを除く。）　類番号9,指定添加物,香料,,,
"2,3－ジメチルピラジン",指定添加物,香料,,,
"2,5－ジメチルピラジン",指定添加物,香料,,,
"2,6－ジメチルピラジン",指定添加物,香料,,,
"2,6－ジメチルピリジン",指定添加物,香料,,,
シュウ酸,指定添加物,製造用剤,,,
臭素酸カリウム,指定添加物,製造用剤,"臭素酸カリウムは主に小麦パンに使われる添加物です。小麦のタンパク質に反応し、膨らみ方や食感を向上させる働きがあります。
臭素酸カリウムは、基本的には焼成時に消失する物質です。日本ではパンに限定した使用と、小麦粉１kgあたり0.03g以下までの使用制限、そして完成時には分解され、製品中には残存しないという条件のもとで許可されています。
そんな中、1980年代には発がん性が指摘され、日本国内の研究でも発がんのイニシエーター（DNA損傷作用）、プロモーター（発がんの促進作用）の両方の作用があると示されました。
国際がん研究機関（IARC）の評価では、「グループ２B（ヒトに対して発がん性があるかもしれない）」という分類付けがされており、EUなどでは使用が禁止されています。
メーカーによっては使用・不使用をHPなどで公表しているため、気になる方はあらかじめ調べた上で選ぶと安心でしょう。",,https://wacoms.jp/media/column/food_additive/#section4-4
DL－酒石酸（別名dl－酒石酸）,指定添加物,酸味料,,,
L－酒石酸（別名d－酒石酸）,指定添加物,酸味料,,,
L－酒石酸カリウム（別名d－酒石酸カリウム）,指定添加物,製造用剤,,,
Calcium L-Tartrate (Calcium d-Tartrate),指定添加物,製造用剤,,,
DL－酒石酸水素カリウム（別名dl－酒石酸水素カリウム又はDL－重酒石酸カリウム）,指定添加物,調味料,,,
L－酒石酸水素カリウム（別名d－酒石酸水素カリウム又はL－重酒石酸カリウム）,指定添加物,調味料,,,
DL－酒石酸ナトリウム（別名dl－酒石酸ナトリウム）,指定添加物,酸味料、調味料,,,
L－酒石酸ナトリウム（別名d－酒石酸ナトリウム）,指定添加物,酸味料、調味料,,,
硝酸カリウム,指定添加物,発色剤、製造用剤,,,
硝酸ナトリウム,指定添加物,発色剤、製造用剤,,,
食用赤色2号（別名アマランス）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用赤色3号（別名エリスロシン）及びそのアルミニウムレーキ,指定添加物,着色料,"赤色の着色料の代表として挙げられるのが、赤色３号や赤色102号です。
赤色３号は、ピンクに近い紅色で着色できる合成着色料です。日本では紅白かまぼこ、漬物、菓子類などに使用されています。EFSA（欧州食品安全機関）の調査によると、この色素によるヒトへの急性毒性は認められていませんが、動物実験において甲状腺腫瘍などの症状が認められたことから、ドイツやアメリカでは規制されています。
赤色102号は主に漬物や菓子、ソーセージなどに使用される着色料です。動物実験の結果では、遺伝を含む発がん性は認められなかったものの、児童の多動性（ADHD）の増加や肝機能低下、赤血球の減少がみられたとされています。",,https://wacoms.jp/media/column/food_additive/#section4-4
食用赤色40号（別名アルラレッドAC）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用赤色102号（別名ニユーコクシン）,指定添加物,着色料,"赤色の着色料の代表として挙げられるのが、赤色３号や赤色102号です。
赤色３号は、ピンクに近い紅色で着色できる合成着色料です。日本では紅白かまぼこ、漬物、菓子類などに使用されています。EFSA（欧州食品安全機関）の調査によると、この色素によるヒトへの急性毒性は認められていませんが、動物実験において甲状腺腫瘍などの症状が認められたことから、ドイツやアメリカでは規制されています。
赤色102号は主に漬物や菓子、ソーセージなどに使用される着色料です。動物実験の結果では、遺伝を含む発がん性は認められなかったものの、児童の多動性（ADHD）の増加や肝機能低下、赤血球の減少がみられたとされています。",,https://wacoms.jp/media/column/food_additive/#section4-4
食用赤色104号（別名フロキシン）,指定添加物,着色料,,,
食用赤色105号（別名ローズベンガル）,指定添加物,着色料,,,
食用赤色106号（別名アシッドレッド）,指定添加物,着色料,,,
食用黄色4号（別名タートラジン）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用黄色5号（別名サンセットイエローFCF）及びそのアルミニウムレーキ,指定添加物,着色料,"黄色や橙色への着色に使われる黄色５号は、ほぼすべての国で使用されている着色料です。菓子や清涼飲料に使われることが多く、他の着色料と混ぜて用いられることもあります。
黄色５号は国際がん研究機関（IARC）では発がん性が認められていませんが、2007年の英国食品基準庁（FSA）は10歳未満の児童への多動性（ADHD）との関係性が疑われると結論づけました。ただし、４mg/kgを超えるような大量摂取をしない限り人体への影響はないとされたことから、欧州では「子供の行動や注意に悪影響を及ぼすかもしれない」という注意書きを入れた上での使用・販売が許可されています。",,https://wacoms.jp/media/column/food_additive/#section4-4
食用緑色3号（別名ファストグリーンFCF）及びそのアルミニウムレーキ,指定添加物,着色料,,,
食用青色1号（別名ブリリアントブルーFCF）及びそのアルミニウムレーキ,指定添加物,着色料,"青色１号および２号は、共に青色に染色するために用いられる着色料です。
青色１号は主に清涼飲料水やお菓子、ハワイアンブルーのかき氷シロップ、氷菓子などに使われています。鮮やかなブルーに染色できる特性を持ち、水やアルコールに溶けやすいのが特徴です。青色１号を用いた動物実験では、注射による摂取で発がん性が確認されました。しかし、ヒトが経口摂取した場合は安全であるとされ、世界各国で使用されています。一方で、ドイツなどの一部ヨーロッパ諸国では使用が禁止され、代替品が用いられています。

青色２号は、青色１号に比べると青紫色をした着色料です。日本では和菓子や氷菓子、清涼飲料水などに使われています。青色１号と同様、動物実験では皮下注射で発がん性との関連が疑われていますが、ヒトへの影響はないとされ、使用が認められています。ただし日本国内では、魚肉や食肉の漬物、昆布類、スポンジケーキなど、制限が設けられた食品への使用は禁止されています。",,https://wacoms.jp/media/column/food_additive/#section4-4
食用青色2号（別名インジゴカルミン）及びそのアルミニウムレーキ,指定添加物,着色料,"青色１号および２号は、共に青色に染色するために用いられる着色料です。
青色１号は主に清涼飲料水やお菓子、ハワイアンブルーのかき氷シロップ、氷菓子などに使われています。鮮やかなブルーに染色できる特性を持ち、水やアルコールに溶けやすいのが特徴です。青色１号を用いた動物実験では、注射による摂取で発がん性が確認されました。しかし、ヒトが経口摂取した場合は安全であるとされ、世界各国で使用されています。一方で、ドイツなどの一部ヨーロッパ諸国では使用が禁止され、代替品が用いられています。

青色２号は、青色１号に比べると青紫色をした着色料です。日本では和菓子や氷菓子、清涼飲料水などに使われています。青色１号と同様、動物実験では皮下注射で発がん性との関連が疑われていますが、ヒトへの影響はないとされ、使用が認められています。ただし日本国内では、魚肉や食肉の漬物、昆布類、スポンジケーキなど、制限が設けられた食品への使用は禁止されています。",,https://wacoms.jp/media/column/food_additive/#section4-4
ショ糖脂肪酸エステル,指定添加物,乳化剤、ガムベース、製造用剤,,,
シリコーン樹脂（別名ポリジメチルシロキサン）,指定添加物,製造用剤,,,
シンナミルアルコール（別名ケイ皮アルコール）,指定添加物,香料,,,
シンナムアルデヒド（別名ケイ皮アルデヒド）,指定添加物,香料,,,
水酸化カリウム（別名カセイカリ）,指定添加物,製造用剤,,,
水酸化カルシウム（別名消石灰）,指定添加物,強化剤、製造用剤,,,
水酸化ナトリウム（別名カセイソーダ）,指定添加物,製造用剤,,,
水酸化マグネシウム,指定添加物,強化剤、製造用剤,,,
スクラロース（別名トリクロロガラクトスクロース）,指定添加物,甘味料,,,
ステアリン酸カルシウム,指定添加物,強化剤、製造用剤,,,
ステアリン酸マグネシウム,指定添加物,製造用剤,,,
